portname,score
"""goza_rtr,self""",5.632500000000004
"""pozb_rtr,self""",5.632500000000004
"""yoza_rtr,te7/4""",5.632500000000004
"""yoza_rtr,gi3/11""",5.632500000000004
"""yoza_rtr,gi2/9""",5.632500000000004
"""yoza_rtr,gi2/2""",5.632500000000004
"""yoza_rtr,gi2/5""",5.632500000000004
"""yoza_rtr,gi5/1""",5.632500000000004
"""yoza_rtr,fa4/37""",5.632500000000004
"""yoza_rtr,fa4/39""",5.632500000000004
"""yoza_rtr,gi3/5""",5.632500000000004
"""yoza_rtr,gi2/1""",5.632500000000004
"""yoza_rtr,fa4/4""",5.632500000000004
"""yoza_rtr,gi3/6""",5.632500000000004
"""yozb_rtr,te2/4""",5.632500000000004
"""yoza_rtr,te1/3""",5.5050000000000034
"""bbra_rtr,te6/3""",5.5050000000000034
"""rozb_rtr,self""",5.377500000000004
"""rozb_rtr,tunnel10""",5.377500000000004
"""soza_rtr,self""",5.377500000000004
"""boza_rtr,te2/4""",5.377500000000004
"""boza_rtr,gi4/4""",5.377500000000004
"""boza_rtr,gi4/3""",5.377500000000004
"""boza_rtr,gi4/47""",5.377500000000004
"""boza_rtr,te2/2""",5.377500000000004
"""bozb_rtr,te2/4""",5.377500000000004
"""bozb_rtr,tunnel10""",5.377500000000004
"""bozb_rtr,gi4/3""",5.377500000000004
"""bozb_rtr,gi4/47""",5.377500000000004
"""cozb_rtr,self""",5.377500000000004
"""cozb_rtr,te3/3""",5.377500000000004
"""goza_rtr,te2/4""",5.377500000000004
"""goza_rtr,te3/3""",5.377500000000004
"""goza_rtr,te3/4""",5.377500000000004
"""goza_rtr,gi4/47""",5.377500000000004
"""goza_rtr,gi4/7""",5.377500000000004
"""goza_rtr,gi4/4""",5.377500000000004
"""goza_rtr,gi4/5""",5.377500000000004
"""goza_rtr,gi4/18""",5.377500000000004
"""goza_rtr,gi4/19""",5.377500000000004
"""goza_rtr,gi4/20""",5.377500000000004
"""gozb_rtr,te3/3""",5.377500000000004
"""gozb_rtr,te3/4""",5.377500000000004
"""gozb_rtr,gi1/2""",5.377500000000004
"""gozb_rtr,gi4/7""",5.377500000000004
"""gozb_rtr,te2/4""",5.377500000000004
"""gozb_rtr,gi4/4""",5.377500000000004
"""gozb_rtr,gi4/5""",5.377500000000004
"""gozb_rtr,gi4/19""",5.377500000000004
"""gozb_rtr,gi4/20""",5.377500000000004
"""cozb_rtr,te2/3""",5.2500000000000036
"""goza_rtr,te2/3""",5.2500000000000036
"""gozb_rtr,te2/3""",5.2500000000000036
"""roza_rtr,self""",5.2500000000000036
"""coza_rtr,te2/3""",5.2500000000000036
"""coza_rtr,te2/4""",5.122500000000003
"""coza_rtr,te3/3""",5.122500000000003
"""coza_rtr,te3/4""",5.122500000000003
"""cozb_rtr,te3/4""",5.122500000000003
"""cozb_rtr,te2/4""",5.122500000000003
"""poza_rtr,self""",5.122500000000003
"""roza_rtr,te3/3""",4.995000000000003
"""roza_rtr,te2/4""",4.995000000000003
"""roza_rtr,gi4/46""",4.995000000000003
"""rozb_rtr,te3/3""",4.995000000000003
"""rozb_rtr,te2/2""",4.995000000000003
"""rozb_rtr,te2/4""",4.995000000000003
"""bozb_rtr,self""",4.995000000000003
"""bbra_rtr,gi4/11""",4.867500000000002
"""pozb_rtr,gi4/47""",4.867500000000002
"""soza_rtr,te3/3""",4.867500000000002
"""soza_rtr,te2/2""",4.867500000000002
"""poza_rtr,gi1/1""",4.867500000000002
"""poza_rtr,te3/3""",4.867500000000002
"""poza_rtr,gi4/46""",4.867500000000002
"""pozb_rtr,te3/3""",4.867500000000002
"""pozb_rtr,te2/4""",4.867500000000002
"""soza_rtr,te3/4""",4.612500000000002
"""sozb_rtr,te2/2""",4.612500000000002
"""sozb_rtr,te3/4""",4.612500000000002
"""sozb_rtr,te2/4""",4.612500000000002
"""soza_rtr,te2/3""",4.485000000000001
"""sozb_rtr,te2/3""",4.485000000000001
"""soza_rtr,te2/4""",4.357500000000001
"""bbra_rtr,gi4/1""",3.8474999999999997
"""bozb_rtr,gi1/1""",2.4449999999999994
"""bbrb_rtr,gi4/6""",2.0624999999999996
"""bbrb_rtr,gi4/1""",2.0624999999999996
"""bbrb_rtr,gi4/15""",1.0425000000000002
"""roza_rtr,gi1/2""",0.7875000000000001
"""gozb_rtr,tunnel10""",0.7875000000000001
"""pozb_rtr,tunnel10""",0.7875000000000001
"""yoza_rtr,fa4/46""",0.66
"""yoza_rtr,gi2/8""",0.66
"""yoza_rtr,gi2/10""",0.66
"""yoza_rtr,fa4/45""",0.66
"""yozb_rtr,gi5/2""",0.66
"""cozb_rtr,gi1/1""",0.5325000000000001
"""goza_rtr,gi1/2""",0.5325000000000001
"""goza_rtr,gi4/48""",0.5325000000000001
"""gozb_rtr,gi1/1""",0.5325000000000001
"""poza_rtr,gi1/2""",0.5325000000000001
"""poza_rtr,gi4/48""",0.5325000000000001
"""pozb_rtr,gi1/2""",0.5325000000000001
"""pozb_rtr,gi1/1""",0.5325000000000001
"""boza_rtr,gi4/48""",0.5325000000000001
"""soza_rtr,gi1/1""",0.5325000000000001
"""sozb_rtr,gi1/2""",0.5325000000000001
"""bozb_rtr,gi1/2""",0.5325000000000001
"""coza_rtr,gi1/2""",0.5325000000000001
